,BIT_DEPTH,cost
0,147.13,10000.0
1,148.55,0.0
2,151.17,0.0
3,454.52,0.0
4,455.12,0.0
5,456.56,0.0
6,457.04,0.0
7,458.76,0.0
8,459.13,0.0
9,460.51,0.0
10,461.11,0.0
11,462.68,0.0
12,463.09,0.0
13,464.57,0.0
14,465.38,0.0
15,466.09,0.0
16,467.02,0.0
17,468.52,0.0
18,469.05,0.0
19,470.69,0.0
20,471.1,0.0
21,472.58,0.0
22,473.11,0.0
23,474.66,0.0
24,476.51,0.0
25,477.06,0.0
26,479.26,0.0
27,480.5,0.0
28,481.07,0.0
29,482.83,0.0
30,483.01,0.0
31,484.58,0.0
32,485.15,0.0
33,486.54,0.0
34,487.27,0.0
35,488.67,0.0
36,489.18,0.0
37,490.62,0.0
38,491.12,0.0
39,492.52,0.0
40,493.42,0.0
41,495.05,0.0
42,496.54,0.0
43,497.16,0.0
44,498.9,0.0
45,499.1,0.0
46,500.5,0.0
47,501.13,0.0
48,502.16,0.0
49,503.23,0.0
50,504.53,0.0
51,505.08,0.0
52,506.63,0.0
53,509.01,0.0
54,510.52,0.0
55,511.1,0.0
56,512.7,0.0
57,513.1,0.0
58,514.77,0.0
59,515.22,0.0
60,518.52,0.0
61,520.69,0.0
62,521.04,0.0
63,522.53,0.0
64,523.21,0.0
65,524.55,0.0
66,525.18,0.0
67,526.55,0.0
68,529.19,0.0
69,530.78,0.0
70,531.22,0.0
71,533.12,0.0
72,535.11,0.0
73,536.53,0.0
74,538.61,0.0
75,539.1,0.0
76,540.63,0.0
77,541.04,0.0
78,542.51,0.0
79,543.14,0.0
80,544.62,0.0
81,545.04,0.0
82,546.66,0.0
83,547.11,0.0
84,548.51,0.0
85,549.03,0.0
86,550.56,0.0
87,551.05,0.0
88,552.54,0.0
89,553.04,0.0
90,554.57,0.0
91,555.14,0.0
92,556.56,0.0
93,557.13,0.0
94,558.51,0.0
95,559.08,0.0
96,560.55,0.0
97,561.38,0.0
98,562.43,0.0
99,563.06,0.0
100,564.65,0.0
101,565.0,0.0
102,566.53,0.0
103,567.17,0.0
104,569.06,0.0
105,570.52,0.0
106,571.09,0.0
107,572.16,0.0
108,574.56,0.0
109,575.02,0.0
110,576.62,0.0
111,577.06,0.0
112,578.55,0.0
113,579.03,0.0
114,580.53,0.0
115,581.03,0.0
116,582.55,0.0
117,583.12,0.0
118,584.53,0.0
119,585.12,0.0
120,586.59,0.0
121,587.03,0.0
122,588.59,0.0
123,589.13,0.0
124,590.51,0.0
125,591.25,0.0
126,592.53,0.0
127,593.05,0.0
128,594.7,0.0
129,596.51,0.0
130,597.13,0.0
131,598.57,0.0
132,599.28,0.0
133,600.56,0.0
134,601.13,0.0
135,602.54,0.0
136,603.12,0.0
137,604.65,0.0
138,605.12,0.0
139,606.85,0.0
140,607.05,0.0
141,608.56,0.0
142,609.19,0.0
143,610.54,0.0
144,611.09,0.0
145,612.58,0.0
146,613.06,0.0
147,615.18,0.0
148,616.56,0.0
149,617.35,0.0
150,618.59,0.0
151,619.14,0.0
152,620.6,0.0
153,622.88,0.0
154,623.08,0.0
155,624.37,0.0
156,625.16,0.0
157,626.61,0.0
158,627.1,0.0
159,628.56,0.0
160,629.2,0.0
161,630.6,0.0
162,631.12,0.0
163,632.71,0.0
164,633.12,0.0
165,634.64,0.0
166,635.34,0.0
167,636.76,0.0
168,637.18,0.0
169,638.6,0.0
170,639.05,0.0
171,640.53,0.0
172,642.57,0.0
173,643.05,0.0
174,644.54,0.0
175,645.11,0.0
176,647.07,0.0
177,648.55,0.0
178,649.17,0.0
179,650.5,0.0
180,651.1,0.0
181,652.66,0.0
182,653.13,0.0
183,654.51,0.0
184,655.09,0.0
185,657.02,0.0
186,658.5,0.0
187,659.29,0.0
188,660.89,0.0
189,661.08,0.0
190,662.52,0.0
191,663.12,0.0
192,664.56,0.0
193,665.01,0.0
194,667.09,0.0
195,668.55,0.0
196,669.29,0.0
197,672.6,0.0
198,673.08,0.0
199,674.4,0.0
200,675.07,0.0
201,676.69,0.0
202,677.15,0.0
203,678.56,0.0
204,679.07,0.0
205,681.06,0.0
206,682.55,0.0
207,683.16,0.0
208,684.61,0.0
209,685.01,0.0
210,686.64,0.0
211,687.04,0.0
212,688.67,0.0
213,689.12,0.0
214,690.51,0.0
215,692.64,0.0
216,693.14,0.0
217,694.6,0.0
218,695.0,0.0
219,696.66,0.0
220,697.16,0.0
221,698.53,0.0
222,699.1,0.0
223,700.55,0.0
224,701.12,0.0
225,702.66,0.0
226,703.17,0.0
227,704.58,0.0
228,705.14,0.0
229,706.57,0.0
230,707.02,0.0
231,709.23,0.0
232,711.18,0.0
233,715.08,0.0
234,717.02,0.0
235,718.55,0.0
236,719.02,0.0
237,720.51,0.0
238,721.19,0.0
239,722.62,0.0
240,723.15,0.0
241,724.51,0.0
242,725.3,0.0
243,726.5,0.0
244,727.05,0.0
245,728.55,0.0
246,729.15,0.0
247,730.64,0.0
248,731.0,0.0
249,732.62,0.0
250,733.0,0.0
251,734.55,0.0
252,735.25,0.0
253,736.53,0.0
254,738.5,0.0
255,739.0,0.0
256,740.5,0.0
257,741.15,0.0
258,742.64,0.0
259,743.11,0.0
260,744.5,0.0
261,745.1,0.0
262,746.53,0.0
263,747.0,0.0
264,749.05,0.0
265,750.6,0.0
266,751.11,0.0
267,752.51,0.0
268,753.04,0.0
269,754.65,0.0
270,755.06,0.0
271,756.81,0.0
272,757.17,0.0
273,758.6,0.0
274,759.14,0.0
275,760.65,0.0
276,761.07,0.0
277,763.08,0.0
278,764.63,0.0
279,765.17,0.0
280,766.52,0.0
281,767.16,0.0
282,768.64,0.0
283,769.09,0.0
284,770.65,0.0
285,771.01,0.0
