,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
0,138.57,288.5,69.5,-55,0.14,1,Apollo,1000,4.0,2500,139.24,306.9,,0.6700000000000159,0.02541735701906418,1066.2233925476605
1,139.24,306.9,69.2,-43,0.12,1,Apollo,1000,4.0,2500,142.51,154.7,1.0,3.269999999999982,0.010654936461388015,39.71734115346996
2,142.51,154.7,69.3,10,0.48,1,Apollo,1000,4.0,2500,143.03,148.5,1.0,0.5200000000000102,0.003361344537815192,10.483361344538022
3,143.03,148.5,69.7,33,0.3,1,Apollo,1000,4.0,2500,144.51,151.6,1.0,1.4799999999999898,0.009966329966329898,30.835824915824702
4,144.51,151.6,68.9,63,0.2,1,Apollo,1000,4.0,2500,145.03,147.8,1.0,0.5200000000000102,0.0034300791556728908,10.655197889182269
5,145.03,147.8,69.2,73,0.52,1,Apollo,1000,4.0,2500,147.09,246.3,1.0,2.0600000000000023,0.013937753721244941,43.084384303112365
6,147.09,246.3,67.7,56,0.49,1,Apollo,1000,4.0,2500,148.54,248.6,1.0,1.4499999999999886,0.005887129516849324,20.517823792123266
7,148.54,248.6,69.6,76,0.43,1,Apollo,1000,4.0,2500,150.54,247.0,1.0,2.0,0.008045052292839904,28.11263073209976
8,150.54,247.0,69.4,71,0.38,1,Apollo,1000,4.0,2500,151.11,208.6,1.0,0.5700000000000216,0.002307692307692395,8.049230769231073
9,151.11,208.6,62.2,233,7.15,1,Apollo,1000,4.0,2500,152.58,293.4,1.0,1.4699999999999989,0.007046979865771807,23.497449664429514
10,152.58,293.4,57.4,334,10.06,1,Apollo,1000,4.0,2500,153.1,332.9,1.0,0.5199999999999818,0.0017723244717109128,6.510811179277209
11,153.1,332.9,58.0,443,11.87,1,Apollo,1000,4.0,2500,155.04,375.9,1.0,1.9399999999999977,0.005827575848603178,22.328939621507935
12,155.04,375.9,55.5,326,18.22,1,Apollo,1000,4.0,2500,158.63,433.2,1.0,3.5900000000000034,0.009550412343708443,38.236030859271125
13,158.63,433.2,58.7,501,7.51,1,Apollo,1000,4.0,2500,160.68,396.8,1.0,2.0500000000000114,0.004732225300092362,20.03056325023095
14,160.68,396.8,59.9,540,13.72,1,Apollo,1000,4.0,2500,161.06,396.3,1.0,0.37999999999999545,0.0009576612903225691,3.9141532258064045
15,161.06,396.3,48.0,452,16.48,1,Apollo,1000,4.0,2500,163.22,443.0,1.0,2.1599999999999966,0.005450416351249045,22.2660408781226
16,163.22,443.0,56.9,560,14.05,1,Apollo,1000,4.0,2500,164.55,429.4,1.0,1.3300000000000125,0.0030022573363431434,12.825643340857908
17,164.55,429.4,56.5,476,14.27,1,Apollo,1000,4.0,2500,166.5,376.2,1.0,1.9499999999999886,0.004541220307405656,19.153050768514092
18,166.5,376.2,60.5,534,12.7,1,Apollo,1000,4.0,2500,168.65,392.4,1.0,2.1500000000000057,0.005715045188729415,22.88761297182356
19,168.65,392.4,54.2,418,16.74,1,Apollo,1000,4.0,2500,183.08,356.4,1.0,14.430000000000007,0.03677370030581042,149.65425076452607
20,183.08,356.4,45.8,420,21.54,1,Apollo,1000,4.0,2500,211.02,342.7,1.0,27.939999999999998,0.07839506172839505,307.74765432098764
21,211.02,342.7,59.4,293,12.82,1,Apollo,1000,4.0,2500,212.59,404.4,1.0,1.5699999999999932,0.004581266413772959,17.733166034432372
22,212.59,404.4,57.2,394,16.85,1,Apollo,1000,4.0,2500,213.28,384.1,1.0,0.6899999999999977,0.001706231454005929,7.0255786350148135
23,213.28,384.1,65.4,387,12.84,1,Apollo,1000,4.0,2500,214.53,397.4,1.0,1.25,0.00325436084353033,13.135902108825826
24,214.53,397.4,59.0,372,16.73,1,Apollo,1000,4.0,2500,215.04,383.9,1.0,0.5099999999999909,0.0012833417211876974,5.248354302969207
25,215.04,383.9,60.6,418,15.63,1,Apollo,1000,4.0,2500,216.52,392.9,1.0,1.4800000000000182,0.0038551706173483155,15.557926543370861
26,216.52,392.9,60.3,503,18.32,1,Apollo,1000,4.0,2500,217.02,396.0,1.0,0.5,0.0012725884448969204,5.181471112242301
27,217.02,396.0,53.3,483,19.34,1,Apollo,1000,4.0,2500,218.52,447.8,1.0,1.5,0.003787878787878788,15.46969696969697
28,218.52,447.8,48.9,527,23.5,1,Apollo,1000,4.0,2500,219.06,389.2,1.0,0.539999999999992,0.0012058954890575972,5.174738722643961
29,219.06,389.2,52.5,527,24.0,1,Apollo,1000,4.0,2500,229.05,415.6,1.0,9.990000000000009,0.025668036998972275,104.13009249743072
30,229.05,415.6,53.5,610,20.84,1,Apollo,1000,4.0,2500,234.57,323.1,1.0,5.519999999999982,0.01328200192492777,55.28500481231935
31,234.57,323.1,53.1,532,18.49,1,Apollo,1000,4.0,2500,238.5,505.3,1.0,3.930000000000007,0.012163416898792965,46.12854224698244
32,238.5,505.3,55.1,527,17.76,1,Apollo,1000,4.0,2500,240.52,405.7,1.0,2.0200000000000102,0.003997625173164477,18.074062932911232
33,240.52,405.7,56.1,612,19.63,1,Apollo,1000,4.0,2500,246.63,627.9,1.0,6.109999999999985,0.015060389450332723,62.09097362583175
34,246.63,627.9,55.2,531,17.29,1,Apollo,1000,4.0,2500,250.73,472.7,1.0,4.099999999999994,0.006529702181876086,32.724255454690194
35,250.73,472.7,52.8,555,18.03,1,Apollo,1000,4.0,2500,292.55,421.4,1.0,41.82000000000002,0.0884704886820394,388.4562217050986
36,292.55,421.4,61.6,109,19.13,1,Apollo,1000,4.0,2500,293.01,500.4,1.0,0.45999999999997954,0.0010915994304698138,4.568998576174453
37,293.01,500.4,72.2,250,11.62,1,Apollo,1000,4.0,2500,294.72,434.9,1.0,1.7100000000000364,0.0034172661870504324,15.383165467626226
38,294.72,434.9,72.6,32,14.19,1,Apollo,1000,4.0,2500,295.02,489.4,1.0,0.2999999999999545,0.0006898137502873178,2.9245343757181126
39,295.02,489.4,58.5,474,35.52,1,Apollo,1000,4.0,2500,298.65,512.8,1.0,3.6299999999999955,0.00741724560686554,33.06311401716383
40,298.65,512.8,64.5,837,29.1,1,Apollo,1000,4.0,2500,299.37,531.2,1.0,0.7200000000000273,0.0014040561622465433,6.390140405616467
41,299.37,531.2,52.9,510,22.29,1,Apollo,1000,4.0,2500,300.51,420.0,1.0,1.1399999999999864,0.002146084337349372,9.925210843373375
42,300.51,420.0,60.2,671,15.54,1,Apollo,1000,4.0,2500,301.15,451.4,1.0,0.6399999999999864,0.0015238095238094913,6.369523809523674
43,301.15,451.4,49.9,529,29.4,1,Apollo,1000,4.0,2500,302.59,425.6,1.0,1.4399999999999977,0.0031900753212228575,13.735188303057136
44,302.59,425.6,45.9,513,27.75,1,Apollo,1000,4.0,2500,304.55,431.4,1.0,1.9600000000000364,0.004605263157894822,19.3531578947372
45,304.55,431.4,62.9,578,19.01,1,Apollo,1000,4.0,2500,305.14,493.1,1.0,0.589999999999975,0.0013676402410755099,5.779100602688675
46,305.14,493.1,57.8,649,18.89,1,Apollo,1000,4.0,2500,306.65,416.0,1.0,1.509999999999991,0.0030622591766375803,13.695647941593915
47,306.65,416.0,58.1,572,16.64,1,Apollo,1000,4.0,2500,308.62,442.5,1.0,1.9700000000000273,0.004735576923076989,19.71894230769258
48,308.62,442.5,51.3,558,28.48,1,Apollo,1000,4.0,2500,312.68,417.4,1.0,4.060000000000002,0.009175141242937859,39.17785310734466
49,312.68,417.4,51.3,572,31.56,1,Apollo,1000,4.0,2500,316.56,441.0,1.0,3.8799999999999955,0.009295639674173444,38.75909918543359
50,316.56,441.0,56.3,483,27.71,1,Apollo,1000,4.0,2500,317.14,409.2,1.0,0.5799999999999841,0.0013151927437641362,5.607981859410277
51,317.14,409.2,57.3,619,21.79,1,Apollo,1000,4.0,2500,318.8,520.4,1.0,1.660000000000025,0.004056695992179924,16.78173998044991
