,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
0,1252.71,438.0,57.6,700.0,47.32,1,Apollo,1000,4.0,2500,1253.16,479.6,,0.4500000000000455,0.20981239726027406,1526.3309931506853
1,1253.16,479.6,61.5,585.0,44.02,1,Apollo,1000,4.0,2500,1254.62,544.0,1.0,1.459999999999809,0.0030442035029187007,13.450508757295989
2,1254.62,544.0,57.0,645.0,46.67,1,Apollo,1000,4.0,2500,1255.11,545.2,1.0,0.4900000000000091,0.0009007352941176637,4.211838235294195
3,1255.11,545.2,61.4,631.0,46.91,1,Apollo,1000,4.0,2500,1257.11,427.9,1.0,2.0,0.003668378576669112,17.170946441672783
4,1257.11,427.9,56.1,471.0,50.45,1,Apollo,1000,4.0,2500,1258.72,590.9,1.0,1.6100000000001273,0.003762561346109202,15.846403365273513
5,1258.72,590.9,66.5,551.0,38.2,1,Apollo,1000,4.0,2500,1259.22,593.2,1.0,0.5,0.0008461668641056016,4.115417160264004
6,1259.22,593.2,65.9,589.0,39.23,1,Apollo,1000,4.0,2500,1260.5,611.3,1.0,1.2799999999999727,0.002157788267026252,10.514470667565522
7,1260.5,611.3,59.0,749.0,47.77,1,Apollo,1000,4.0,2500,1261.28,559.0,1.0,0.7799999999999727,0.0012759692458694139,6.309923114673426
8,1261.28,559.0,58.8,711.0,46.87,1,Apollo,1000,4.0,2500,1262.82,562.3,1.0,1.5399999999999636,0.0027549194991054807,13.047298747763556
9,1262.82,562.3,59.7,435.0,56.57,1,Apollo,1000,4.0,2500,1263.34,628.9,1.0,0.5199999999999818,0.0009247732527120432,4.391933131780036
10,1263.34,628.9,66.1,335.0,38.8,1,Apollo,1000,4.0,2500,1265.11,534.3,1.0,1.7699999999999818,0.0028144379074574364,14.116094768643517
11,1265.11,534.3,67.0,534.0,37.36,1,Apollo,1000,4.0,2500,1266.74,592.2,1.0,1.6300000000001091,0.003050720568968949,14.14680142242281
12,1266.74,592.2,81.5,457.0,22.76,1,Apollo,1000,4.0,2500,1267.03,608.0,1.0,0.2899999999999636,0.0004896994258695771,2.3842485646737974
13,1267.03,608.0,78.6,370.0,24.75,1,Apollo,1000,4.0,2500,1268.63,633.2,1.0,1.6000000000001364,0.0026315789473686456,12.97894736842216
14,1268.63,633.2,60.5,560.0,47.31,1,Apollo,1000,4.0,2500,1269.15,531.1,1.0,0.5199999999999818,0.0008212255211623212,4.13306380290573
15,1269.15,531.1,56.6,503.0,47.33,1,Apollo,1000,4.0,2500,1271.01,525.7,1.0,1.8599999999999,0.003502165317265863,16.195413293164258
16,1271.01,525.7,55.0,661.0,49.52,1,Apollo,1000,4.0,2500,1275.34,533.6,1.0,4.329999999999927,0.008236636865132065,37.911592162829876
17,1275.34,533.6,56.4,708.0,50.76,1,Apollo,1000,4.0,2500,1276.58,219.6,1.0,1.240000000000009,0.002323838080959537,10.769595202398879
18,1276.58,219.6,111.1,103.0,0.45,1,Apollo,1000,4.0,2500,1277.04,161.1,1.0,0.4600000000000364,0.002094717668488326,7.0767941712209605
19,1277.04,161.1,94.1,263.0,17.72,1,Apollo,1000,4.0,2500,1278.55,201.9,1.0,1.509999999999991,0.009373060211048983,29.47265052762242
20,1278.55,201.9,95.7,67.0,16.08,1,Apollo,1000,4.0,2500,1279.0,195.4,1.0,0.4500000000000455,0.0022288261515604037,7.372065378901191
21,1279.0,195.4,94.8,76.0,17.42,1,Apollo,1000,4.0,2500,1280.56,205.1,1.0,1.5599999999999454,0.007983623336744858,26.199058341861928
22,1280.56,205.1,97.4,40.0,14.35,1,Apollo,1000,4.0,2500,1281.01,199.0,1.0,0.4500000000000455,0.0021940516821065113,7.28512920526646
23,1281.01,199.0,98.2,118.0,16.03,1,Apollo,1000,4.0,2500,1282.51,97.0,1.0,1.5,0.007537688442211056,24.84422110552764
24,1282.51,97.0,105.2,64.0,6.16,1,Apollo,1000,4.0,2500,1283.06,156.0,1.0,0.5499999999999545,0.005670103092783036,16.375257731957408
25,1283.06,156.0,94.3,130.0,15.73,1,Apollo,1000,4.0,2500,1284.55,151.7,1.0,1.490000000000009,0.00955128205128211,29.83820512820531
26,1284.55,151.7,101.0,48.0,9.43,1,Apollo,1000,4.0,2500,1285.06,153.5,1.0,0.5099999999999909,0.003361898483849644,10.444746209624073
27,1285.06,153.5,99.7,1.0,12.07,1,Apollo,1000,4.0,2500,1286.54,213.2,1.0,1.4800000000000182,0.009641693811075037,30.024234527687664
28,1286.54,213.2,89.2,153.0,23.24,1,Apollo,1000,4.0,2500,1287.02,171.9,1.0,0.4800000000000182,0.0022514071294559954,7.548517823640061
29,1287.02,171.9,88.9,81.0,22.34,1,Apollo,1000,4.0,2500,1288.54,244.7,1.0,1.5199999999999818,0.008842350203606643,28.185875509016533
30,1288.54,244.7,89.4,206.0,22.18,1,Apollo,1000,4.0,2500,1289.07,270.7,1.0,0.5299999999999727,0.002165917449938589,7.534793624846363
31,1289.07,270.7,88.4,277.0,25.63,1,Apollo,1000,4.0,2500,1290.58,273.7,1.0,1.509999999999991,0.005578130772072372,19.985326930180893
32,1290.58,273.7,84.2,195.0,28.58,1,Apollo,1000,4.0,2500,1291.02,230.6,1.0,0.44000000000005457,0.0016075995615639552,5.778998903910106
33,1291.02,230.6,79.4,247.0,32.28,1,Apollo,1000,4.0,2500,1292.59,391.0,1.0,1.5699999999999363,0.006808326105810653,23.300815264526378
34,1292.59,391.0,77.6,298.0,33.32,1,Apollo,1000,4.0,2500,1293.02,341.8,1.0,0.43000000000006366,0.0010997442455244596,4.4693606138114035
35,1293.02,341.8,82.1,318.0,29.5,1,Apollo,1000,4.0,2500,1294.64,380.8,1.0,1.6200000000001182,0.004739613809245518,18.329034523114267
36,1294.64,380.8,76.9,412.0,33.15,1,Apollo,1000,4.0,2500,1295.11,395.3,1.0,0.4699999999997999,0.0012342436974784661,4.965609243695365
37,1295.11,395.3,80.6,262.0,30.65,1,Apollo,1000,4.0,2500,1296.53,325.5,1.0,1.4200000000000728,0.0035922084492792123,14.660521123198322
38,1296.53,325.5,80.2,271.0,30.43,1,Apollo,1000,4.0,2500,1297.08,325.1,1.0,0.5499999999999545,0.001689708141320905,6.42427035330208
39,1297.08,325.1,81.1,234.0,29.62,1,Apollo,1000,4.0,2500,1298.54,289.3,1.0,1.4600000000000364,0.004490925868963508,17.067314672408912
40,1298.54,289.3,73.7,210.0,35.03,1,Apollo,1000,4.0,2500,1299.08,217.2,1.0,0.5399999999999636,0.001866574490148509,6.826436225371127
41,1299.08,217.2,74.8,366.0,35.57,1,Apollo,1000,4.0,2500,1300.56,213.0,1.0,1.4800000000000182,0.006813996316758831,22.95499079189715
42,1300.56,213.0,73.1,431.0,43.48,1,Apollo,1000,4.0,2500,1301.01,205.5,1.0,0.4500000000000455,0.0021126760563382418,7.081690140845787
43,1301.01,205.5,99.3,79.0,10.78,1,Apollo,1000,4.0,2500,1302.77,373.3,1.0,1.759999999999991,0.008564476885644726,28.451192214111778
44,1302.77,373.3,72.4,384.0,37.3,1,Apollo,1000,4.0,2500,1303.36,362.1,1.0,0.5899999999999181,0.0015804982587728856,6.311245646931886
45,1303.36,362.1,93.7,298.0,16.85,1,Apollo,1000,4.0,2500,1304.63,543.9,1.0,1.2700000000002092,0.003507318420326454,13.848296050816971
46,1304.63,543.9,73.0,322.0,35.26,1,Apollo,1000,4.0,2500,1305.03,524.8,1.0,0.3999999999998636,0.0007354293068576275,3.438573267143523
47,1305.03,524.8,67.0,269.0,44.41,1,Apollo,1000,4.0,2500,1306.69,456.0,1.0,1.6600000000000819,0.0031631097560977173,14.547774390244621
48,1306.69,456.0,72.9,454.0,37.31,1,Apollo,1000,4.0,2500,1307.2,498.5,1.0,0.5099999999999909,0.0011184210526315591,4.836052631578862
49,1307.2,498.5,72.4,265.0,37.6,1,Apollo,1000,4.0,2500,1308.86,482.9,1.0,1.6599999999998545,0.0033299899699094373,14.964974924773012
50,1308.86,482.9,66.9,314.0,42.97,1,Apollo,1000,4.0,2500,1309.11,480.3,1.0,0.25,0.0005177055290950508,2.2942638227376273
51,1309.11,480.3,66.5,428.0,45.69,1,Apollo,1000,4.0,2500,1310.52,475.9,1.0,1.4100000000000819,0.0029356652092443927,12.979163023111308
52,1310.52,475.9,67.3,496.0,44.46,1,Apollo,1000,4.0,2500,1311.14,459.1,1.0,0.6200000000001182,0.0013027947047701582,5.736986761925868
53,1311.14,459.1,64.4,460.0,45.88,1,Apollo,1000,4.0,2500,1312.74,445.4,1.0,1.599999999999909,0.0034850795033759727,15.112698758439567
54,1312.74,445.4,66.9,373.0,42.38,1,Apollo,1000,4.0,2500,1313.43,487.3,1.0,0.6900000000000546,0.0015491692860351474,6.632923215088087
55,1313.43,487.3,69.6,338.0,42.33,1,Apollo,1000,4.0,2500,1314.65,439.3,1.0,1.2200000000000273,0.002503591216909557,11.138978042274001
56,1314.65,439.3,69.6,475.0,41.02,1,Apollo,1000,4.0,2500,1315.06,448.1,1.0,0.4099999999998545,0.0009333029820165136,3.973257455040702
57,1315.06,448.1,66.5,405.0,41.88,1,Apollo,1000,4.0,2500,1316.71,423.1,1.0,1.650000000000091,0.0036822137915645857,15.805534478911827
58,1316.71,423.1,72.5,470.0,38.07,1,Apollo,1000,4.0,2500,1317.12,485.7,1.0,0.4099999999998545,0.0009690380524695213,4.062595131173222
59,1317.12,485.7,68.6,304.0,40.38,1,Apollo,1000,4.0,2500,1318.57,385.3,1.0,1.4500000000000455,0.002985381922997829,13.263454807494753
60,1318.57,385.3,67.6,326.0,41.49,1,Apollo,1000,4.0,2500,1319.13,374.3,1.0,0.5600000000001728,0.00145341292499396,5.873532312485591
61,1319.13,374.3,68.7,379.0,40.96,1,Apollo,1000,4.0,2500,1320.7,511.7,1.0,1.5699999999999363,0.004194496393267262,16.7662409831679
62,1320.7,511.7,81.3,473.0,29.88,1,Apollo,1000,4.0,2500,1322.59,641.5,1.0,1.8899999999998727,0.00369357045143614,16.79392612858984
63,1322.59,641.5,70.7,427.0,37.75,1,Apollo,1000,4.0,2500,1323.11,583.7,1.0,0.5199999999999818,0.0008106001558846169,4.106500389711469
64,1323.11,583.7,73.6,422.0,35.04,1,Apollo,1000,4.0,2500,1324.74,582.7,1.0,1.6300000000001091,0.0027925304094570994,13.501326023643184
65,1324.74,582.7,88.4,457.0,18.02,1,Apollo,1000,4.0,2500,1325.01,728.6,1.0,0.2699999999999818,0.0004633602196670358,2.2384005491675167
66,1325.01,728.6,72.8,429.0,34.51,1,Apollo,1000,4.0,2500,1326.21,563.7,1.0,1.2000000000000455,0.001646994235520238,8.917485588800776
67,1326.21,563.7,73.4,453.0,36.2,1,Apollo,1000,4.0,2500,1328.66,443.7,1.0,2.4500000000000455,0.004346283484122841,20.665708710307285
68,1328.66,443.7,56.9,447.0,52.56,1,Apollo,1000,4.0,2500,1329.03,433.2,1.0,0.36999999999989086,0.0008338967771013993,3.5647419427530616
69,1329.03,433.2,59.9,440.0,50.19,1,Apollo,1000,4.0,2500,1330.21,520.2,1.0,1.1800000000000637,0.0027239150507850037,11.529787626962765
70,1330.21,520.2,85.7,331.0,22.39,1,Apollo,1000,4.0,2500,1330.75,543.6,1.0,0.5399999999999636,0.0010380622837369543,4.75515570934224
71,1330.75,543.6,80.5,356.0,26.88,1,Apollo,1000,4.0,2500,1332.67,599.6,1.0,1.9200000000000728,0.003532008830022209,16.510022075055815
72,1332.67,599.6,64.4,473.0,44.19,1,Apollo,1000,4.0,2500,1333.23,690.8,1.0,0.5599999999999454,0.000933955970647007,4.574889926617299
73,1333.23,690.8,61.5,537.0,47.88,1,Apollo,1000,4.0,2500,1334.67,640.3,1.0,1.4400000000000546,0.0020845396641575777,10.971349160394162
74,1334.67,640.3,60.3,440.0,49.66,1,Apollo,1000,4.0,2500,1336.55,692.3,1.0,1.8799999999998818,0.0029361236920191817,14.86030923004748
75,1336.55,692.3,62.8,456.0,46.34,1,Apollo,1000,4.0,2500,1337.13,652.4,1.0,0.5800000000001546,0.0008377870865234069,4.414467716309136
76,1337.13,652.4,62.5,472.0,45.37,1,Apollo,1000,4.0,2500,1338.53,679.6,1.0,1.3999999999998636,0.002145922746780907,10.964806866951722
77,1338.53,679.6,72.0,434.0,36.77,1,Apollo,1000,4.0,2500,1339.46,756.8,1.0,0.9300000000000637,0.0013684520306063326,7.141130076516086
78,1339.46,756.8,68.9,455.0,39.88,1,Apollo,1000,4.0,2500,1339.79,679.2,1.0,0.32999999999992724,0.0004360465116278109,2.4101162790692365
79,1339.79,679.2,69.7,368.0,38.36,1,Apollo,1000,4.0,2500,1340.75,687.5,1.0,0.9600000000000364,0.0014134275618375091,7.373568904593919
80,1340.75,687.5,61.7,529.0,43.06,1,Apollo,1000,4.0,2500,1342.56,637.7,1.0,1.8099999999999454,0.0026327272727271933,13.821818181817765
81,1342.56,637.7,68.0,597.0,48.99,1,Apollo,1000,4.0,2500,1343.21,672.4,1.0,0.650000000000091,0.0010192880664890872,5.148220166223082
82,1343.21,672.4,69.2,413.0,37.69,1,Apollo,1000,4.0,2500,1344.13,669.3,1.0,0.9200000000000728,0.0013682331945271754,7.10058298631823
83,1344.13,669.3,66.9,361.0,40.51,1,Apollo,1000,4.0,2500,1344.77,853.2,1.0,0.6399999999998727,0.0009562229194679107,4.950557298669267
84,1344.77,853.2,70.2,446.0,37.59,1,Apollo,1000,4.0,2500,1348.53,394.9,1.0,3.759999999999991,0.004406938584153763,26.05734646038437
85,1348.53,394.9,59.0,677.0,48.08,1,Apollo,1000,4.0,2500,1349.1,435.9,1.0,0.5699999999999363,0.0014434033932639563,5.888508483159637
86,1349.1,435.9,53.9,689.0,51.92,1,Apollo,1000,4.0,2500,1350.63,424.0,1.0,1.5300000000002,0.003509979353063088,14.894948382658521
87,1350.63,424.0,61.9,521.0,45.11,1,Apollo,1000,4.0,2500,1351.12,485.5,1.0,0.4899999999997817,0.0011556603773579758,4.849150943394067
88,1351.12,485.5,63.8,575.0,45.08,1,Apollo,1000,4.0,2500,1352.55,525.5,1.0,1.4300000000000637,0.00294541709577768,13.083542739444455
89,1352.55,525.5,64.6,754.0,45.0,1,Apollo,1000,4.0,2500,1353.08,621.8,1.0,0.5299999999999727,0.0010085632730732117,4.64140818268292
90,1353.08,621.8,64.5,659.0,49.77,1,Apollo,1000,4.0,2500,1356.62,538.4,1.0,3.5399999999999636,0.0056931489224830555,28.392872306207494
91,1356.62,538.4,56.8,612.0,48.83,1,Apollo,1000,4.0,2500,1358.88,529.2,1.0,2.2600000000002183,0.004197622585438742,19.53405646359773
92,1358.88,529.2,60.3,555.0,47.65,1,Apollo,1000,4.0,2500,1360.58,522.4,1.0,1.699999999999818,0.003212396069538583,14.83099017384573
93,1360.58,522.4,58.6,661.0,49.56,1,Apollo,1000,4.0,2500,1361.05,534.5,1.0,0.4700000000000273,0.000899693721286423,4.129234303216167
94,1361.05,534.5,58.4,561.0,47.8,1,Apollo,1000,4.0,2500,1362.64,575.6,1.0,1.5900000000001455,0.002974742750234136,13.796856875585922
95,1362.64,575.6,59.8,630.0,47.63,1,Apollo,1000,4.0,2500,1363.16,569.0,1.0,0.5199999999999818,0.00090340514246001,4.338512856149952
96,1363.16,569.0,57.0,698.0,48.14,1,Apollo,1000,4.0,2500,1364.79,582.3,1.0,1.6299999999998818,0.002864674868189599,13.681687170473523
