,BIT_DEPTH,cost
0,370.07,10000.0
1,373.08,0.0
2,374.07,0.0
3,374.76,0.0
4,376.8,0.0
5,377.03,0.0
6,378.71,0.0
7,379.2,0.0
8,380.87,0.0
9,381.07,0.0
10,382.51,0.0
11,383.24,0.0
12,384.69,0.0
13,385.03,0.0
14,386.57,0.0
15,387.09,0.0
16,388.62,0.0
17,389.08,0.0
18,390.69,0.0
19,391.06,0.0
20,392.55,0.0
21,393.23,0.0
22,394.58,0.0
23,395.18,0.0
24,397.16,0.0
25,398.52,0.0
26,399.18,0.0
27,400.65,0.0
28,401.15,0.0
29,402.58,0.0
30,403.07,0.0
31,404.71,0.0
32,405.27,0.0
33,406.71,0.0
34,408.385,0.0
35,409.12,0.0
36,410.2,0.0
37,410.91,0.0
38,412.66,0.0
39,413.01,0.0
40,414.51,0.0
41,415.06,0.0
42,416.57,0.0
43,417.17,0.0
44,418.7,0.0
45,419.2,0.0
46,420.5,0.0
47,421.24,0.0
48,422.83,0.0
49,423.09,0.0
50,424.66,0.0
51,425.04,0.0
52,427.23,0.0
53,429.19,0.0
54,430.58,0.0
55,432.63,0.0
56,433.3,0.0
57,434.69,0.0
58,436.86,0.0
59,438.78,0.0
60,441.0,0.0
61,442.94,0.0
62,443.1,0.0
63,444.78,0.0
64,445.05,0.0
65,447.32,0.0
66,448.59,0.0
67,449.33,0.0
68,450.5,0.0
69,452.72,0.0
70,454.11,0.0
71,454.78,0.0
72,457.04,0.0
73,458.54,0.0
74,460.74,0.0
75,461.32,0.0
76,467.39,0.0
77,468.58,0.0
78,469.05,0.0
79,470.59,0.0
80,471.26,0.0
81,472.56,0.0
82,473.04,0.0
83,474.58,0.0
84,475.46,0.0
85,476.7,0.0
86,477.02,0.0
87,478.6,0.0
88,480.53,0.0
89,483.01,0.0
90,485.01,0.0
91,486.64,0.0
92,487.2,0.0
93,488.74,0.0
94,489.06,0.0
95,490.55,0.0
96,491.1,0.0
97,492.64,0.0
98,493.27,0.0
99,494.85,0.0
100,495.4,0.0
101,496.5,0.0
102,498.61,0.0
103,500.86,0.0
104,501.03,0.0
105,502.71,0.0
106,504.66,0.0
107,505.03,0.0
108,506.72,0.0
109,507.06,0.0
110,508.35,0.0
111,510.63,0.0
112,511.27,0.0
113,512.67,0.0
114,514.64,0.0
115,515.0,0.0
116,516.58,0.0
117,519.12,0.0
118,520.77,0.0
119,521.08,0.0
120,523.16,0.0
121,524.64,0.0
122,525.11,0.0
123,526.69,0.0
124,527.05,0.0
125,528.51,0.0
126,529.06,0.0
127,530.66,0.0
128,532.52,0.0
129,533.19,0.0
130,534.33,0.0
131,536.55,0.0
132,537.17,0.0
133,538.5,0.0
134,542.87,0.0
135,543.03,0.0
136,544.59,0.0
137,545.19,0.0
138,546.25,0.0
139,547.22,0.0
140,548.63,0.0
141,549.17,0.0
142,550.53,0.0
143,551.01,0.0
144,552.58,0.0
145,553.26,0.0
146,554.83,0.0
147,555.14,0.0
148,556.51,0.0
149,557.3,0.0
150,558.27,0.0
151,559.09,0.0
152,560.59,0.0
153,561.1,0.0
154,562.87,0.0
155,563.17,0.0
156,564.52,0.0
157,565.17,0.0
158,566.69,0.0
159,567.33,0.0
160,568.82,0.0
161,569.08,0.0
162,570.51,0.0
163,571.23,0.0
164,572.6,0.0
165,573.4,0.0
166,574.56,0.0
167,575.16,0.0
168,576.57,0.0
169,577.24,0.0
170,578.64,0.0
171,579.16,0.0
172,580.55,0.0
173,581.2,0.0
174,582.74,0.0
175,583.04,0.0
176,584.8,0.0
177,585.06,0.0
178,586.51,0.0
179,587.22,0.0
180,588.62,0.0
181,589.04,0.0
182,590.6,0.0
183,591.12,0.0
184,592.53,0.0
185,593.12,0.0
186,594.51,0.0
187,595.04,0.0
188,596.64,0.0
189,597.0,0.0
190,598.89,0.0
191,599.09,0.0
192,600.52,0.0
193,601.17,0.0
194,602.64,0.0
195,603.0,0.0
196,604.65,0.0
197,605.09,0.0
198,623.03,0.0
199,624.92,0.0
200,625.18,0.0
201,634.56,0.0
202,635.11,0.0
203,636.61,0.0
204,637.0,0.0
205,638.62,0.0
206,639.05,0.0
207,642.55,0.0
208,643.03,0.0
209,644.58,0.0
210,645.02,0.0
211,646.51,0.0
212,647.13,0.0
213,648.16,0.0
214,649.06,0.0
215,650.77,0.0
216,651.33,0.0
217,652.51,0.0
218,653.08,0.0
219,654.55,0.0
220,656.51,0.0
221,658.7,0.0
222,659.06,0.0
223,659.58,0.0
224,661.56,0.0
225,664.04,0.0
226,665.15,0.0
227,666.54,0.0
228,667.08,0.0
229,668.62,0.0
230,669.0,0.0
231,670.56,0.0
