,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
0,153.59,892.0,66.2,38.0,1.32,1,Buzz Drilldrin,5000,1.5,0,155.31,877.3,,1.7199999999999989,0.027526584454409565,5002.58
1,155.31,877.3,61.6,196.0,4.1,1,Buzz Drilldrin,5000,1.5,0,157.0,994.5,1.0,1.6899999999999977,0.001926364983472014,2.5349999999999966
2,157.0,994.5,59.6,184.0,6.81,1,Buzz Drilldrin,5000,1.5,0,162.69,925.0,1.0,5.689999999999998,0.005721468074409248,8.534999999999997
3,162.69,925.0,64.1,197.0,4.88,1,Buzz Drilldrin,5000,1.5,0,164.46,1039.2,1.0,1.7700000000000102,0.0019135135135135244,2.6550000000000153
4,164.46,1039.2,65.7,210.0,4.52,1,Buzz Drilldrin,5000,1.5,0,165.76,1039.2,1.0,1.299999999999983,0.0012509622786758881,1.9499999999999744
5,165.76,1039.2,63.4,234.0,2.28,1,Buzz Drilldrin,5000,1.5,0,188.58,718.6,1.0,22.82000000000002,0.02195919938414167,34.23000000000003
6,188.58,718.6,49.5,432.0,32.89,1,Buzz Drilldrin,5000,1.5,0,189.02,159.4,1.0,0.4399999999999977,0.0006123016977456133,0.6599999999999966
7,189.02,159.4,61.2,95.0,3.55,1,Buzz Drilldrin,5000,1.5,0,206.72,420.3,1.0,17.69999999999999,0.11104140526976154,26.549999999999983
8,206.72,420.3,50.6,429.0,9.52,1,Buzz Drilldrin,5000,1.5,0,210.08,476.9,1.0,3.3600000000000136,0.007994289793005028,5.0400000000000205
9,210.08,476.9,56.9,487.0,10.29,1,Buzz Drilldrin,5000,1.5,0,212.8,562.3,1.0,2.719999999999999,0.0057035017823443045,4.079999999999998
10,212.8,562.3,50.9,485.0,8.76,1,Buzz Drilldrin,5000,1.5,0,213.33,435.9,1.0,0.5300000000000011,0.0009425573537257713,0.7950000000000017
11,213.33,435.9,56.2,391.0,11.82,1,Buzz Drilldrin,5000,1.5,0,214.8,483.6,1.0,1.4699999999999989,0.0033723331039229158,2.2049999999999983
12,214.8,483.6,52.7,314.0,19.4,1,Buzz Drilldrin,5000,1.5,0,216.4,262.4,1.0,1.5999999999999943,0.003308519437551684,2.3999999999999915
