,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
0,745.01,270.94,89.67,52.5,10.96,1,Buzz Drilldrin,5000,1.5,0,746.53,289.74,,1.5199999999999818,0.12977843151005136,5002.28
1,746.53,289.74,107.61,114.19,3.01,1,Buzz Drilldrin,5000,1.5,0,747.02,289.74,1.0,0.4900000000000091,0.0016911713950438637,0.7350000000000136
2,747.02,289.74,104.44,98.99,5.04,1,Buzz Drilldrin,5000,1.5,0,748.54,284.22,1.0,1.5199999999999818,0.005246082694829785,2.2799999999999727
3,748.54,284.22,106.09,121.55,3.69,1,Buzz Drilldrin,5000,1.5,0,749.02,298.22,1.0,0.4800000000000182,0.001688832594469137,0.7200000000000273
4,749.02,298.22,105.44,93.13,3.28,1,Buzz Drilldrin,5000,1.5,0,750.53,285.67,1.0,1.509999999999991,0.005063376031117936,2.2649999999999864
5,750.53,285.67,106.78,106.12,2.48,1,Buzz Drilldrin,5000,1.5,0,751.06,279.23,1.0,0.5299999999999727,0.0018552875695731885,0.7949999999999591
6,751.06,279.23,106.71,79.71,1.73,1,Buzz Drilldrin,5000,1.5,0,752.61,291.81,1.0,1.5500000000000682,0.0055509794792825565,2.3250000000001023
7,752.61,291.81,105.52,87.65,3.6,1,Buzz Drilldrin,5000,1.5,0,753.06,323.96,1.0,0.4499999999999318,0.0015420993111954072,0.6749999999998977
8,753.06,323.96,105.59,96.37,3.6,1,Buzz Drilldrin,5000,1.5,0,754.53,321.17,1.0,1.4700000000000273,0.004537597234226532,2.205000000000041
9,754.53,321.17,105.44,127.88,3.68,1,Buzz Drilldrin,5000,1.5,0,755.02,291.89,1.0,0.4900000000000091,0.0015256717626179566,0.7350000000000136
10,755.02,291.89,105.73,120.01,3.41,1,Buzz Drilldrin,5000,1.5,0,756.53,312.63,1.0,1.509999999999991,0.005173181678029363,2.2649999999999864
11,756.53,312.63,103.93,137.23,4.73,1,Buzz Drilldrin,5000,1.5,0,757.02,277.17,1.0,0.4900000000000091,0.0015673479832390017,0.7350000000000136
12,757.02,277.17,104.69,165.58,4.74,1,Buzz Drilldrin,5000,1.5,0,758.52,285.11,1.0,1.5,0.005411841108345059,2.25
13,758.52,285.11,105.52,133.34,3.67,1,Buzz Drilldrin,5000,1.5,0,759.09,278.36,1.0,0.57000000000005,0.0019992283679984915,0.855000000000075
14,759.09,278.36,104.94,102.41,4.21,1,Buzz Drilldrin,5000,1.5,0,760.55,288.37,1.0,1.4599999999999227,0.005245006466446051,2.189999999999884
15,760.55,288.37,103.07,152.58,6.28,1,Buzz Drilldrin,5000,1.5,0,761.04,314.58,1.0,0.4900000000000091,0.0016992058813330411,0.7350000000000136
16,761.04,314.58,101.84,150.2,6.59,1,Buzz Drilldrin,5000,1.5,0,762.54,311.54,1.0,1.5,0.004768262445164982,2.25
17,762.54,311.54,105.08,144.37,5.89,1,Buzz Drilldrin,5000,1.5,0,763.03,280.69,1.0,0.4900000000000091,0.0015728317391025522,0.7350000000000136
18,763.03,280.69,106.2,144.95,4.13,1,Buzz Drilldrin,5000,1.5,0,764.57,289.05,1.0,1.5400000000000773,0.005486479746339653,2.310000000000116
19,764.57,289.05,102.53,173.83,6.17,1,Buzz Drilldrin,5000,1.5,0,765.09,291.41,1.0,0.5199999999999818,0.001798996713371326,0.7799999999999727
20,765.09,291.41,104.69,159.05,3.64,1,Buzz Drilldrin,5000,1.5,0,766.51,309.68,1.0,1.419999999999959,0.004872859544970862,2.1299999999999386
21,766.51,309.68,104.26,142.77,6.05,1,Buzz Drilldrin,5000,1.5,0,767.08,280.65,1.0,0.57000000000005,0.0018406096615863148,0.855000000000075
22,767.08,280.65,103.9,132.05,4.55,1,Buzz Drilldrin,5000,1.5,0,768.53,300.68,1.0,1.4499999999999318,0.005166577587742497,2.1749999999998977
23,768.53,300.68,104.44,175.01,6.8,1,Buzz Drilldrin,5000,1.5,0,769.01,293.39,1.0,0.4800000000000182,0.00159638153518697,0.7200000000000273
24,769.01,293.39,98.46,195.33,9.12,1,Buzz Drilldrin,5000,1.5,0,770.51,287.68,1.0,1.5,0.005112648692866151,2.25
25,770.51,287.68,104.33,104.07,4.37,1,Buzz Drilldrin,5000,1.5,0,771.08,288.56,1.0,0.57000000000005,0.0019813681868744784,0.855000000000075
26,771.08,288.56,104.87,108.97,4.99,1,Buzz Drilldrin,5000,1.5,0,772.53,254.59,1.0,1.4499999999999318,0.005024951483226822,2.1749999999998977
27,772.53,254.59,102.13,139.14,6.44,1,Buzz Drilldrin,5000,1.5,0,773.06,303.98,1.0,0.5299999999999727,0.002081778545897218,0.7949999999999591
28,773.06,303.98,100.8,176.97,6.47,1,Buzz Drilldrin,5000,1.5,0,774.55,272.63,1.0,1.490000000000009,0.004901638265675403,2.2350000000000136
29,774.55,272.63,103.82,163.78,5.42,1,Buzz Drilldrin,5000,1.5,0,775.03,314.52,1.0,0.4800000000000182,0.0017606279573048388,0.7200000000000273
30,775.03,314.52,100.83,181.01,7.78,1,Buzz Drilldrin,5000,1.5,0,776.56,269.28,1.0,1.5299999999999727,0.004864555513162829,2.294999999999959
31,776.56,269.28,103.93,127.9,5.2,1,Buzz Drilldrin,5000,1.5,0,777.04,320.9,1.0,0.4800000000000182,0.0017825311942959677,0.7200000000000273
32,777.04,320.9,103.93,115.3,4.97,1,Buzz Drilldrin,5000,1.5,0,778.57,253.75,1.0,1.5300000000000864,0.004767840448738194,2.2950000000001296
33,778.57,253.75,101.05,157.22,7.71,1,Buzz Drilldrin,5000,1.5,0,779.0,253.75,1.0,0.42999999999995,0.0016945812807879802,0.644999999999925
34,779.0,253.75,104.33,147.69,5.63,1,Buzz Drilldrin,5000,1.5,0,780.56,295.98,1.0,1.5599999999999454,0.006147783251231312,2.339999999999918
35,780.56,295.98,101.55,139.81,7.25,1,Buzz Drilldrin,5000,1.5,0,781.0,295.98,1.0,0.44000000000005457,0.0014865869315496133,0.6600000000000819
36,781.0,295.98,103.25,98.91,6.02,1,Buzz Drilldrin,5000,1.5,0,782.52,289.83,1.0,1.5199999999999818,0.005135482127170693,2.2799999999999727
37,782.52,289.83,104.65,127.57,4.93,1,Buzz Drilldrin,5000,1.5,0,783.03,283.34,1.0,0.5099999999999909,0.0017596522099161266,0.7649999999999864
38,783.03,283.34,104.0,133.36,5.28,1,Buzz Drilldrin,5000,1.5,0,784.55,310.75,1.0,1.5199999999999818,0.005364579656949185,2.2799999999999727
39,784.55,310.75,104.65,112.47,5.14,1,Buzz Drilldrin,5000,1.5,0,785.04,278.13,1.0,0.4900000000000091,0.0015768302493966502,0.7350000000000136
40,785.04,278.13,105.19,98.73,4.39,1,Buzz Drilldrin,5000,1.5,0,786.51,283.75,1.0,1.4700000000000273,0.005285298241829458,2.205000000000041
41,786.51,283.75,96.29,200.86,13.08,1,Buzz Drilldrin,5000,1.5,0,787.03,198.39,1.0,0.5199999999999818,0.0018325991189426672,0.7799999999999727
42,787.03,198.39,97.74,253.46,13.46,1,Buzz Drilldrin,5000,1.5,0,788.5,289.24,1.0,1.4700000000000273,0.007409647663692865,2.205000000000041
43,788.5,289.24,104.0,113.61,6.66,1,Buzz Drilldrin,5000,1.5,0,789.05,252.8,1.0,0.5499999999999545,0.001901535057391628,0.8249999999999318
44,789.05,252.8,101.95,245.97,7.77,1,Buzz Drilldrin,5000,1.5,0,790.55,273.72,1.0,1.5,0.005933544303797469,2.25
45,790.55,273.72,100.98,205.75,9.7,1,Buzz Drilldrin,5000,1.5,0,791.03,289.54,1.0,0.4800000000000182,0.0017536168347216797,0.7200000000000273
46,791.03,289.54,100.65,178.75,9.14,1,Buzz Drilldrin,5000,1.5,0,792.56,251.54,1.0,1.5299999999999727,0.0052842439731987725,2.294999999999959
47,792.56,251.54,101.7,138.28,7.61,1,Buzz Drilldrin,5000,1.5,0,793.02,296.36,1.0,0.4600000000000364,0.0018287349924466741,0.6900000000000546
48,793.02,296.36,104.47,70.92,4.71,1,Buzz Drilldrin,5000,1.5,0,794.56,335.36,1.0,1.5399999999999636,0.005196382777702671,2.3099999999999454
49,794.56,335.36,102.63,107.05,6.96,1,Buzz Drilldrin,5000,1.5,0,795.08,357.16,1.0,0.5200000000000955,0.001550572519084254,0.7800000000001432
50,795.08,357.16,102.53,94.92,6.68,1,Buzz Drilldrin,5000,1.5,0,796.58,308.46,1.0,1.5,0.004199798409676336,2.25
51,796.58,308.46,102.35,100.92,6.95,1,Buzz Drilldrin,5000,1.5,0,797.1,360.9,1.0,0.5199999999999818,0.001685793944109388,0.7799999999999727
52,797.1,360.9,103.03,116.29,6.94,1,Buzz Drilldrin,5000,1.5,0,798.59,319.31,1.0,1.490000000000009,0.004128567470213381,2.2350000000000136
53,798.59,319.31,99.0,86.78,8.11,1,Buzz Drilldrin,5000,1.5,0,799.06,345.03,1.0,0.4699999999999136,0.0014719238357706103,0.7049999999998704
54,799.06,345.03,102.81,107.29,6.32,1,Buzz Drilldrin,5000,1.5,0,800.59,348.67,1.0,1.5300000000000864,0.004434397008955994,2.2950000000001296
55,800.59,348.67,101.73,87.51,6.19,1,Buzz Drilldrin,5000,1.5,0,801.01,304.34,1.0,0.4199999999999591,0.0012045773940974533,0.6299999999999386
