,BIT_DEPTH,cost
0,105.22,1048.8481625709703
1,106.11,4.551977998730725
2,107.01,5.033995098039197
3,107.92,5.587276181138579
4,108.93,464.13115999754893
5,192.83,31.88476932294746
6,194.51,39.81628624306006
7,196.56,6.3290723210904805
8,197.03,19.823044287309386
9,198.52,6.4703092783502605
10,199.01,19.27789473684212
11,200.54,57.96290311047575
12,205.02,55.885601131541605
13,208.56,6.5469963247577825
14,209.09,18.696639661852867
15,210.55,6.3329292929291805
16,211.06,25.32692767086931
17,213.12,18.07149627623547
18,214.57,6.743055644901925
19,215.13,17.095010792476195
20,216.59,21.519508654383113
21,218.55,8.413678506923421
22,219.28,15.984801776086307
23,220.62,5.765529667598741
24,221.11,22.621297134238073
25,223.07,17.16194808982222
26,224.59,5.6432392181196445
27,225.07,17.238307952622698
28,226.63,5.100060290490534
29,227.1,39.71536311318166
30,230.76,21.32979357798161
31,232.67,5.431852502195113
32,233.15,15.59714367323628
33,234.55,22.906255259466867
34,236.63,23.60857473928151
35,238.73,41.76239444147511
36,242.64,21.629302065885277
37,244.61,21.05833080424878
38,246.65,5.166806282722309
39,247.14,15.661740750599174
40,248.61,22.56271109855964
41,250.65,3.813417721518831
42,251.01,37.41374805598778
43,254.58,5.363774765380509
44,255.09,17.530893032384583
45,256.82,3.510809716599519
46,257.16,40.787348178137535
47,261.11,35.87277167277179
48,264.66,100.30857416726539
49,274.7,3.5497046413503455
50,275.06,14.064933880528844
51,276.51,5.718378870674261
52,277.1,16.54226379794151
53,278.78,17.704297832233944
54,280.57,10.934311926605448
55,281.01,29.30255192878286
56,282.03,49.405714285714865
57,284.56,6.645113340765515
58,285.06,22.54000000000019
59,286.67,5.6818941504179445
60,287.22,12.579270072992635
61,288.54,15.90518035838962
62,290.16,8.86315789473662
63,291.06,16.203982169390535
64,292.65,3.885721716515002
65,293.02,15.249276807980142
66,294.51,5.770895334174046
67,295.07,14.484814814814992
68,296.55,26.84418286915358
69,299.09,20.773147799924935
70,300.64,6.31339025062011
71,301.22,14.81515799045211
72,302.75,3.7846007151370227
73,303.13,8.906736749890474
74,304.07,9.829101256817733
75,305.06,9.247841369986283
76,306.02,9.679898312918969
77,307.01,13.64253574833179
78,308.38,6.850393131495509
79,309.09,16.010764055742662
80,310.69,3.9174971031283983
81,311.09,15.071954566966781
82,312.61,4.771947718020057
83,313.12,13.164582317748682
84,314.5,6.122005931517856
85,315.07,18.675430881981324
86,316.88,2.3169902912620044
87,317.08,15.571455696202822
88,318.55,20.732628611698043
