,BIT_DEPTH,cost
0,554.07,3145.4779953031593
1,555.01,7.071769815418169
2,556.11,4.600478626233169
3,557.34,4.259147809340394
4,558.59,1.8328487016014656
5,559.14,285.1307103150093
6,645.12,264.56220568335607
7,668.85,0.6927116458960894
8,669.07,4.692848020434227
9,670.57,1.4751325919586682
10,671.04,5.556548337067279
11,672.59,1.7300000000000655
12,673.07,6.073340292275217
13,674.54,13.303192019950336
14,677.12,5.788923689219637
15,678.73,12.244517550092269
16,682.64,6.8761424332344845
17,684.62,16.659449326303495
18,688.86,1.2186420734616459
19,689.22,6.658385093167701
20,691.22,5.08640669583388
21,692.54,2.3272750731123164
22,693.19,5.153311925012838
23,694.62,1.8307198952878636
24,695.15,5.5706578220011735
25,696.63,2.274915254237449
26,697.21,5.142072653199555
27,698.66,13.269114544644227
28,702.77,9.52678916461458
29,705.25,6.1594570582425865
30,706.56,9.038893280632754
31,708.84,1.3095632300660394
32,709.21,6.660144927535999
33,711.16,5.769220065910212
34,712.7,9.081895604395473
35,715.24,5.854258895047498
36,716.83,1.2185055643879634
37,717.19,4.816894329896799
38,718.6,1.921545283984179
39,719.14,23.658142662248967
40,725.17,12.340974367679575
41,728.65,1.963299947285468
42,729.19,5.08650512581516
43,730.53,1.8304594133170051
44,731.08,5.15675575591689
45,732.59,1.5717346460381545
46,733.06,13.065769054528882
47,737.03,5.860097714186022
48,738.65,1.2732420091324683
49,739.01,6.271537232980835
50,740.58,1.8223882601185986
51,741.05,15.30827499097797
52,745.18,5.7780657981895835
53,746.52,2.2971866546438404
54,747.14,5.371286996371916
55,748.53,8.54040073604589
56,750.63,6.951521739130452
57,752.5,1.8547687861271676
58,753.0,5.747399331809539
59,754.58,1.6041217798591656
60,755.06,5.251992930483116
61,756.55,2.323835616438574
62,757.23,5.435539287457045
63,758.81,0.9049074397485155
64,759.06,14.11653262906808
65,763.03,6.409155384926376
66,764.62,7.841238670695047
67,766.57,8.629710801938165
68,769.15,5.220960698689871
69,770.55,1.7800819252432156
70,771.05,7.585097690941568
71,773.12,15.232934051144051
72,776.61,1.9377053377979483
73,777.1,14.033936806148379
74,781.04,7.478379446640272
75,782.55,1.914849785408077
76,783.07,5.365391539153663
77,784.52,2.395122606049674
78,785.17,5.097297663393352
79,786.61,2.5218584070794297
80,787.3,5.143703703703898
81,788.74,1.2027981728980994
82,789.08,13.509135521611787
83,793.01,8.15594936708877
84,795.09,6.075454545454438
85,796.62,1.557184115523314
86,797.04,6.19724342349013
87,798.68,9.113912719134996
88,801.08,8.6077492991589
89,803.23,67.29879044856068
90,818.71,1.5189073205912993
91,819.12,5.792605599611385
92,820.81,1.3071022502962535
93,821.14,6.002334630350422
94,822.94,0.8878489702516563
95,823.21,4.561838415955876
96,824.65,1.2741281438807497
97,825.06,5.793282904690265
98,826.57,1.3727068108738536
99,827.0,8.27751699320292
100,829.07,9.307797029702844
101,830.72,2.981578947368615
102,831.07,4.8076712904580345
103,832.62,1.7252492906365517
104,833.19,4.746779661016658
105,834.53,2.3147524545646894
106,835.09,13.655798851712296
107,838.53,2.6879713603822464
108,839.07,19.188250863060457
109,842.68,2.5014201183433933
110,843.14,8.289763779527425
111,844.54,2.6942553191493217
112,845.08,7.240249091852154
113,846.56,2.5951065845573096
114,847.13,6.5798837209300425
115,848.55,2.4531710615283187
116,849.11,6.184688995215211
117,850.51,2.9973381494861804
118,851.09,8.298911465892353
119,852.64,1.810053705692872
120,853.0,8.117351225204152
121,854.51,11.3615769017215
122,856.71,2.200469458521977
123,857.15,6.013018526886599
124,858.52,11.234868509777696
125,861.09,20.418378378378193
126,865.13,8.942837306179126
127,867.13,17.547463617463393
128,871.06,8.400046403712564
129,872.63,2.24711212048773
130,873.12,10.04681146828842
131,875.0,10.046308926780405
132,877.11,9.339186785260509
133,878.73,7.841346901440577
134,880.5,28.030090556274274
135,887.12,6.972786885245616
136,888.56,7.944952538176039
137,890.5,8.344807133969194
138,892.53,2.518934700245331
139,893.11,6.532431223439946
140,894.61,1.681675866637168
141,895.0,8.557709119809168
142,897.15,8.868209408194343
143,899.0,20.00043627031632
144,902.79,23.878226351351426
145,908.52,24.487793427230436
146,912.82,18.450728616683836
147,916.54,2.7844660194175814
148,917.14,7.923065943477019
149,918.64,2.4330769230768796
150,919.15,7.010201005025255
151,920.62,2.3423900672530635
152,921.1,7.282404600104637
153,922.58,1.7560518444663642
154,923.02,35.554333565945896
155,930.94,23.64690149824626
156,935.03,10.032477876106396
157,936.62,3.137325905292683
158,937.32,5.65082596615283
159,938.5,2.828284182305531
160,939.15,15.000756686236063
161,942.67,10.334033107600046
162,944.84,11.994866684621577
163,947.22,7.314550408718993
164,948.54,2.579211058665008
165,949.13,8.407959275005377
166,951.06,7.38628655755313
167,952.53,10.328664704308565
168,954.59,13.047446221731748
169,957.13,8.354532374100618
170,958.65,1.956360187458354
171,959.1,6.714740406320391
172,960.51,2.8072844457174146
173,961.04,7.838411214953714
174,962.57,2.3940682095003307
175,963.0,9.077172457762483
176,964.57,3.0741670810540946
177,965.22,5.281584633853287
178,966.54,2.8987462863934175
179,967.27,4.7117890167956915
180,968.5,2.2086248492157403
181,969.05,6.1635845213853155
182,970.57,8.975922865013693
183,972.59,2.454007744433562
184,973.12,6.564227129337709
185,974.7,2.2287148955290546
186,975.21,15.20497587870416
187,978.63,1.8044943820223693
188,979.03,7.121141345427104
189,980.52,2.5933924656168115
190,981.17,6.873821989529125
191,983.07,7.014483207497802
192,984.5,2.8233535409201305
193,985.05,8.208075601374933
194,986.6,2.722767974716657
195,987.15,20.74937447168231
196,991.12,6.723314403717066
197,992.5,11.668063164679342
198,994.5,3.495449770190602
199,995.09,24.334562737642692
200,999.32,7.076156659554911
201,1000.59,2.561589627959461
202,1001.08,7.779028508164914
203,1002.59,2.861378299120087
204,1003.12,8.459480358799876
205,1004.62,12.01236311239222
206,1006.69,14.714288631722065
207,1009.1,8.840884955752005
208,1010.64,10.912915340547343
209,1012.53,12.263407707910641
210,1014.55,16.48020597322387
211,1017.23,8.62632051742738
212,1018.58,2.523757609297225
213,1019.07,7.397771952817823
214,1020.57,2.018192252510489
215,1021.01,8.297898089172044
216,1022.62,1.9660800190519265
217,1023.05,6.862080599812477
218,1024.57,7.176506024095792
219,1025.12,6.186364782517374
220,1026.61,3.395436893204562
221,1027.02,10.103029510646067
222,1028.55,2.8555276381909547
223,1029.05,8.767759687398295
224,1030.54,2.8839796567069294
225,1031.04,9.312543741587936
226,1032.58,2.9975242718444584
227,1033.12,7.782401325700965
228,1034.53,2.6063259429888186
229,1035.02,7.995381062355659
230,1036.52,2.994545454545253
231,1037.06,8.7250105517042
232,1038.64,2.470353187667364
233,1039.09,8.003354603464295
234,1040.53,3.0346872297488683
235,1041.1,8.063593932322053
236,1042.6,2.6156977704376083
237,1043.11,7.646548360877764
238,1044.62,2.5356443083774476
239,1045.11,8.4416831683175
240,1046.72,1.564722072314889
241,1047.03,7.60583446404342
242,1048.53,2.5645131244708352
243,1049.02,8.01114810562567
244,1050.53,2.598452088452042
245,1051.04,7.4547718174540085
246,1052.53,2.7060986547084256
247,1053.05,7.806186931348128
248,1054.57,3.115889145496782
249,1055.03,9.072339261286022
250,1056.51,2.945373134328255
251,1057.03,8.814357084357177
252,1058.76,1.4611111111107313
253,1059.11,5.117916666666929
254,1060.53,1.9908599779491807
255,1061.06,6.258137254901813
256,1062.6,2.163816651075854
257,1063.08,7.033552184741374
258,1064.68,1.603701159295336
259,1065.06,6.451724211880649
260,1066.59,2.513902010541092
261,1067.23,5.172642706131343
262,1068.65,1.279463281130797
263,1069.04,5.505902131921591
264,1070.79,1.1384143222504128
265,1071.11,6.267713027275008
266,1072.88,0.610664206641511
267,1073.07,5.1330487266307925
268,1074.67,1.752616940581481
269,1075.19,5.255179282868372
270,1076.74,1.075684175860176
271,1077.05,6.004159292035592
272,1078.74,2.057965673902374
273,1079.17,6.698044806516697
274,1080.56,2.7243906209737103
275,1081.12,6.985952380952467
276,1082.6,2.14300225733656
277,1083.05,7.9006015037597885
278,1084.71,2.3316318986006106
279,1085.18,6.816441717790707
280,1086.59,2.0932150060507535
281,1087.11,5.601720685559686
282,1088.69,2.217208212452538
283,1089.2,5.7236501079909745
284,1090.55,2.4807830709471546
285,1091.16,5.55437534097112
286,1092.65,1.8958754603279606
287,1093.19,4.771995133819514
288,1094.58,2.4317647058822676
289,1095.1,7.455773889636701
290,1096.58,3.213091482650292
291,1097.23,6.647713841368096
292,1098.59,2.7063546402791063
293,1099.13,7.213683250845593
294,1100.6,2.1013450760612127
295,1101.02,7.711520170985657
296,1102.56,2.5221083850094366
297,1103.06,7.889839816933518
